timestamp,deviceId,temperature,humidity,pressure,vibration
2026-08-10T00:28:54.448019+05:30,pythondevice01,32.15,40.19,1010.79,0.74
2026-08-10T00:28:56.452170+05:30,pythondevice01,31.38,71.25,1006.94,0.88
2026-08-10T00:28:58.461052+05:30,pythondevice01,33.91,67.74,992.08,0.32
2026-08-10T00:29:00.464402+05:30,pythondevice01,31.75,75.37,993.72,0.47
2026-08-10T00:29:02.470098+05:30,pythondevice01,25.89,52.3,998.24,0.33
2026-08-10T00:29:04.476802+05:30,pythondevice01,34.67,46.94,1014.63,0.59
2026-08-10T00:29:06.484220+05:30,pythondevice01,33.97,51.35,1028.31,0.56
2026-08-10T00:29:08.489228+05:30,pythondevice01,29.79,71.17,1016.62,0.98
2026-08-10T00:29:10.504722+05:30,pythondevice01,23.7,79.57,1008.6,0.93
2026-08-10T00:29:12.512002+05:30,pythondevice01,23.76,41.52,1002.83,0.36
2026-08-10T00:29:14.517649+05:30,pythondevice01,20.65,40.38,1007.03,0.61
2026-08-10T00:29:16.523174+05:30,pythondevice01,30.59,66.84,1008.62,0.49
2026-08-10T00:29:18.528525+05:30,pythondevice01,27.96,68.44,1005.95,0.46
2026-08-10T00:29:20.532201+05:30,pythondevice01,26.74,48.94,994.09,0.39
2026-08-10T00:29:22.548349+05:30,pythondevice01,34.64,42.04,1012.48,0.31
2026-08-10T00:29:24.554073+05:30,pythondevice01,23.59,53.84,1020.55,0.4
2026-08-10T00:29:26.558909+05:30,pythondevice01,24.75,79.89,1025.69,0.19
2026-08-10T00:29:28.564129+05:30,pythondevice01,20.33,40.4,993.81,0.56
2026-08-10T00:29:30.571034+05:30,pythondevice01,33.05,42.28,1012.33,0.32
2026-08-10T00:29:32.575559+05:30,pythondevice01,22.19,76.17,1021.14,0.73
2026-08-10T00:29:34.580292+05:30,pythondevice01,29.56,44.42,1026.18,0.64
2026-08-10T00:29:36.585709+05:30,pythondevice01,25.75,53.63,997.03,0.98
2026-08-10T00:29:38.601285+05:30,pythondevice01,22.76,55.45,1002.7,0.47
2026-08-10T00:29:40.605277+05:30,pythondevice01,28.91,47.58,1011.99,0.66
2026-08-10T00:29:42.609210+05:30,pythondevice01,20.0,56.37,1004.72,0.55
2026-08-10T00:29:44.617485+05:30,pythondevice01,24.15,48.29,997.53,0.97
2026-08-10T00:29:46.622040+05:30,pythondevice01,29.98,45.09,1001.43,0.17
2026-08-10T00:29:48.627319+05:30,pythondevice01,27.62,48.95,1013.14,0.99
2026-08-10T00:29:50.634301+05:30,pythondevice01,31.71,65.24,997.94,0.87
2026-08-10T00:29:52.637671+05:30,pythondevice01,26.58,47.37,1012.1,0.61
2026-08-10T00:29:54.644871+05:30,pythondevice01,32.62,54.32,994.49,0.89
2026-08-10T00:29:56.652009+05:30,pythondevice01,27.08,71.86,1024.85,0.53
2026-08-10T00:29:58.658139+05:30,pythondevice01,25.23,69.51,1007.64,0.78
2026-08-10T00:30:00.662845+05:30,pythondevice01,29.44,60.96,1023.96,0.22
2026-08-10T00:30:02.677935+05:30,pythondevice01,27.95,43.62,992.49,0.33
2026-08-10T00:30:04.683496+05:30,pythondevice01,32.08,40.61,1029.04,0.15
2026-08-10T00:30:06.687684+05:30,pythondevice01,31.24,55.23,1015.24,0.92
2026-08-10T00:30:08.695081+05:30,pythondevice01,30.71,60.89,1018.79,0.14
2026-08-10T00:30:10.701240+05:30,pythondevice01,24.26,51.35,1024.04,0.32
2026-08-10T00:30:12.717951+05:30,pythondevice01,24.22,49.89,1021.88,0.84
2026-08-10T00:30:14.726053+05:30,pythondevice01,26.04,57.69,1021.33,0.72
2026-08-10T00:30:16.732847+05:30,pythondevice01,30.57,62.65,990.01,0.93
2026-08-10T00:30:18.737129+05:30,pythondevice01,28.94,65.74,995.65,0.9
2026-08-10T00:30:20.742834+05:30,pythondevice01,22.82,58.88,1027.8,0.64
2026-08-10T00:30:22.748218+05:30,pythondevice01,33.4,48.75,1024.4,0.74
2026-08-10T00:30:24.752377+05:30,pythondevice01,21.0,60.54,1012.28,0.96
2026-08-10T00:30:26.758113+05:30,pythondevice01,26.45,44.56,1021.99,0.45
2026-08-10T00:30:28.765869+05:30,pythondevice01,32.9,44.55,1018.29,0.66
2026-08-10T00:30:30.773887+05:30,pythondevice01,23.99,69.58,994.64,0.49
2026-08-10T00:30:32.785726+05:30,pythondevice01,26.68,72.36,1029.46,0.2
2026-08-10T00:30:34.795202+05:30,pythondevice01,20.43,71.48,1022.81,0.82
2026-08-10T00:30:36.804568+05:30,pythondevice01,29.04,70.27,1005.22,0.83
2026-08-10T00:30:38.810826+05:30,pythondevice01,26.11,64.94,1001.55,0.48
2026-08-10T00:30:40.815075+05:30,pythondevice01,34.53,73.57,1027.1,0.87
2026-08-10T00:30:42.821671+05:30,pythondevice01,34.8,56.67,1001.73,0.91
2026-08-10T00:30:44.827375+05:30,pythondevice01,28.56,50.11,998.62,0.6
2026-08-10T00:30:46.835622+05:30,pythondevice01,22.45,71.22,990.2,0.79
2026-08-10T00:30:48.840714+05:30,pythondevice01,22.35,74.2,1029.02,0.53
2026-08-10T00:30:50.847028+05:30,pythondevice01,26.21,64.86,1005.47,0.64
2026-08-10T00:30:52.850957+05:30,pythondevice01,26.63,44.21,1027.97,0.93
2026-08-10T00:30:54.856881+05:30,pythondevice01,32.93,66.43,997.67,0.18
2026-08-10T00:30:56.865346+05:30,pythondevice01,31.8,66.8,1017.07,0.19
2026-08-10T00:30:58.871357+05:30,pythondevice01,26.41,54.72,1027.55,0.16
2026-08-10T00:31:00.876374+05:30,pythondevice01,27.08,71.95,1019.85,0.76
2026-08-10T00:31:02.881341+05:30,pythondevice01,25.22,79.36,1010.9,0.5
2026-08-10T00:31:04.885118+05:30,pythondevice01,31.53,58.16,1020.45,0.12
2026-08-10T00:31:06.889048+05:30,pythondevice01,27.5,65.47,996.4,0.59
2026-08-10T00:31:08.903510+05:30,pythondevice01,34.58,42.73,1002.09,0.4
2026-08-10T00:31:10.909208+05:30,pythondevice01,30.52,60.24,1010.41,0.59
2026-08-10T00:31:12.915282+05:30,pythondevice01,31.92,57.21,1023.99,0.91
2026-08-10T00:31:14.922155+05:30,pythondevice01,23.75,76.55,1010.55,0.39
2026-08-10T00:31:16.937933+05:30,pythondevice01,30.47,49.43,1029.51,0.51
2026-08-10T00:31:18.944526+05:30,pythondevice01,25.22,53.96,1000.65,0.94
2026-08-10T00:31:20.947743+05:30,pythondevice01,27.47,42.34,999.33,0.22
2026-08-10T00:31:22.959126+05:30,pythondevice01,24.67,45.03,1000.75,0.4
2026-08-10T00:31:24.967020+05:30,pythondevice01,27.7,57.15,1012.66,0.61
2026-08-10T00:31:26.972244+05:30,pythondevice01,29.57,66.61,1015.0,0.98
2026-08-10T00:31:28.979493+05:30,pythondevice01,33.36,52.12,1015.64,0.6
2026-08-10T00:31:30.989163+05:30,pythondevice01,26.49,79.9,1001.58,0.47
2026-08-10T00:31:33.052950+05:30,pythondevice01,31.52,73.05,1009.63,0.21
2026-08-10T00:31:35.060300+05:30,pythondevice01,25.98,41.57,1006.22,0.39
2026-08-10T00:31:37.065686+05:30,pythondevice01,31.88,62.08,995.34,0.1
2026-08-10T00:31:39.069253+05:30,pythondevice01,25.11,60.93,1024.05,0.47
2026-08-10T00:31:41.072555+05:30,pythondevice01,28.89,48.23,1022.36,0.78
2026-08-10T00:31:43.078064+05:30,pythondevice01,21.94,79.95,998.62,0.54
2026-08-10T00:31:45.082442+05:30,pythondevice01,24.6,53.36,1010.26,0.2
2026-08-10T00:31:47.088445+05:30,pythondevice01,21.95,44.16,1018.27,0.66
2026-08-10T00:31:49.094456+05:30,pythondevice01,31.01,72.15,1017.92,0.45
2026-08-10T00:31:51.099380+05:30,pythondevice01,23.59,66.81,1022.46,0.94
2026-08-10T00:31:53.105246+05:30,pythondevice01,29.74,47.91,1023.67,0.32
2026-08-10T00:31:55.111556+05:30,pythondevice01,20.89,67.91,992.55,0.52
2026-08-10T00:31:57.117434+05:30,pythondevice01,24.45,42.45,1023.39,0.77
2026-08-10T00:31:59.125892+05:30,pythondevice01,21.19,65.41,993.88,0.81
2026-08-10T00:32:01.140176+05:30,pythondevice01,25.46,60.3,1015.31,0.84
2026-08-10T00:32:03.149577+05:30,pythondevice01,24.18,70.63,1021.02,0.78
2026-08-10T00:32:05.155084+05:30,pythondevice01,29.24,45.81,1024.81,0.78
2026-08-10T00:32:07.160565+05:30,pythondevice01,27.98,58.07,1010.32,0.5
2026-08-10T00:32:09.166903+05:30,pythondevice01,32.22,44.58,1004.45,0.67
2026-08-10T00:32:11.173327+05:30,pythondevice01,22.85,77.43,1017.62,0.14
2026-08-10T00:32:13.179235+05:30,pythondevice01,24.7,49.08,1005.53,0.9
2026-08-10T00:32:15.184713+05:30,pythondevice01,29.18,69.21,1012.59,0.99
2026-08-10T00:32:17.190055+05:30,pythondevice01,27.0,57.89,1009.16,0.94
2026-08-10T00:32:19.200021+05:30,pythondevice01,31.4,51.07,1004.76,0.74
2026-08-10T00:32:21.203738+05:30,pythondevice01,28.8,58.6,1028.3,0.9
2026-08-10T00:32:23.208366+05:30,pythondevice01,29.17,63.99,1028.79,0.55
2026-08-10T00:32:25.212713+05:30,pythondevice01,22.13,51.99,992.22,0.92
2026-08-10T00:32:27.218104+05:30,pythondevice01,30.08,59.8,1013.81,0.38
2026-08-10T00:32:29.227428+05:30,pythondevice01,27.72,46.84,1025.98,0.14
2026-08-10T00:32:31.232907+05:30,pythondevice01,23.93,77.09,999.83,0.84
2026-08-10T00:32:33.237026+05:30,pythondevice01,24.4,53.9,991.82,0.9
2026-08-10T00:32:35.246135+05:30,pythondevice01,23.87,62.54,1005.02,0.21
2026-08-10T00:32:37.264926+05:30,pythondevice01,21.52,73.4,1002.63,0.51
2026-08-10T00:32:39.270176+05:30,pythondevice01,23.55,69.37,1010.0,0.75
2026-08-10T00:32:41.275984+05:30,pythondevice01,32.93,44.78,1021.11,0.28
2026-08-10T00:32:43.281083+05:30,pythondevice01,27.8,63.57,996.9,0.63
2026-08-10T00:32:45.284802+05:30,pythondevice01,24.3,78.77,1022.89,0.26
2026-08-10T00:32:47.293848+05:30,pythondevice01,22.54,51.76,1023.24,0.17
2026-08-10T00:32:49.297192+05:30,pythondevice01,31.14,73.25,1008.66,0.48
2026-08-10T00:32:51.301368+05:30,pythondevice01,31.32,42.78,994.18,0.32
2026-08-10T00:32:53.307382+05:30,pythondevice01,29.46,75.35,1016.23,0.1
2026-08-10T00:32:55.314100+05:30,pythondevice01,26.84,45.6,1023.56,0.14
2026-08-10T00:32:57.317678+05:30,pythondevice01,27.05,46.2,1023.7,0.21
2026-08-10T00:32:59.357095+05:30,pythondevice01,33.8,61.01,1026.28,0.89
2026-08-10T00:33:01.391225+05:30,pythondevice01,34.1,47.59,995.02,0.54
2026-08-10T00:33:03.397809+05:30,pythondevice01,30.19,62.52,1028.52,0.11
2026-08-10T00:33:05.403171+05:30,pythondevice01,33.84,77.47,1012.95,0.59
2026-08-10T00:33:07.408016+05:30,pythondevice01,25.1,50.06,1001.77,0.32
2026-08-10T00:33:09.415003+05:30,pythondevice01,27.13,77.83,1006.34,0.13
2026-08-10T00:33:11.425530+05:30,pythondevice01,30.5,79.94,1017.78,0.63
2026-08-10T00:33:13.441281+05:30,pythondevice01,34.81,58.27,990.29,0.86
2026-08-10T00:33:15.445769+05:30,pythondevice01,34.62,56.98,1007.53,0.52
2026-08-10T00:33:17.450195+05:30,pythondevice01,27.2,55.82,998.43,0.53
2026-08-11T17:30:06.479301+05:30,pythondevice01,23.47,40.16,1026.61,0.55
2026-08-11T17:30:13.212659+05:30,pythondevice01,25.38,68.59,1025.54,0.37
2026-08-11T17:30:15.272350+05:30,pythondevice01,24.8,42.96,1016.77,0.17
2026-08-11T17:30:17.289959+05:30,pythondevice01,21.72,43.94,1007.95,0.58
2026-08-11T17:30:19.295741+05:30,pythondevice01,34.13,64.81,1026.97,0.85
2026-08-11T17:30:21.301824+05:30,pythondevice01,34.64,62.17,1016.28,0.18
2026-08-11T17:30:23.307333+05:30,pythondevice01,27.08,61.18,991.19,0.37
2026-08-11T17:30:25.311791+05:30,pythondevice01,30.32,65.09,1000.61,0.96
2026-08-11T17:30:27.316766+05:30,pythondevice01,21.6,54.02,993.32,0.7
2026-08-11T17:30:29.326759+05:30,pythondevice01,31.91,76.12,1001.68,0.52
2026-08-11T17:30:31.381819+05:30,pythondevice01,21.13,74.13,1007.92,0.52
2026-08-11T17:30:33.386940+05:30,pythondevice01,23.59,65.94,1002.66,0.12
2026-08-11T17:30:35.391758+05:30,pythondevice01,25.46,53.16,998.94,0.63
2026-08-11T17:30:37.395707+05:30,pythondevice01,21.38,67.16,1007.7,0.49
2026-08-11T17:30:39.402594+05:30,pythondevice01,28.07,77.96,1029.92,0.27
2026-08-11T17:30:41.408450+05:30,pythondevice01,34.94,58.81,1014.35,0.71
2026-08-11T17:30:43.414611+05:30,pythondevice01,34.1,60.34,1019.24,0.14
2026-08-11T17:30:45.418937+05:30,pythondevice01,20.95,75.85,1026.67,0.49
2026-08-11T17:30:47.456768+05:30,pythondevice01,24.93,43.4,999.83,0.87
